student_id,name,maths,english,chemistry,physics,datastructure,total_attendance
836004,Aarav Mehta,75,77,81,73,97,429
193912,Aarohi Saxena,95,97,86,93,94,452
321985,Aarush Kakkar,92,81,75,99,75,455
157435,Aaryan Sharma,78,97,87,84,96,426
683521,Aaradhya Joshi,82,87,76,83,93,416
953545,Shaurya Nair,71,89,73,75,98,430
958141,Shaurya Dubey,75,72,92,81,73,439
837411,Shanaya Sood,96,92,74,78,73,445
276318,Shailee Bhat,92,97,77,70,70,437
517888,Shalini Gupta,79,91,86,78,98,423
236572,Dev Sharma,80,89,78,87,71,388
280402,Devesh Patil,83,72,87,92,93,453
959964,Devansh Bhosale,100,74,89,71,93,403
260411,Deeksha Reddy,91,84,86,90,100,438
937657,Devika Iyer,75,89,92,83,70,435
749234,Tanvi Reddy,71,70,92,97,86,395
947673,Tanishq Yadav,89,85,71,76,99,453
695496,Tanuja Mishra,84,82,92,87,71,396
550045,Tanmay Tiwari,81,88,76,84,95,420
891126,Tanisha Chatterjee,95,88,77,91,89,412
182890,Vivaan Gupta,74,85,89,92,79,461
755520,Vivek Deshmukh,86,93,95,94,100,426
519401,Vishwa Patel,98,75,82,98,74,453
716353,Vinaas Saini,70,88,89,91,77,420
821257,Vivika Shah,82,71,81,85,95,412
379857,Riya Reddy,82,97,75,78,98,421
699706,Riyansh Rawat,84,82,73,83,85,444
963909,Riyaz Khan,77,73,82,75,76,428
482927,Riya Jain,75,71,82,82,82,383
742336,Riyaan Verma,83,91,81,70,90,434
506164,Kavya Menon,80,73,76,77,77,397
260636,Kabir Kulkarni,100,75,88,99,85,443
207286,Karan Kumar,72,99,82,71,78,392
697666,Kartik Yadav,92,85,85,93,82,451
222857,Kavita Desai,80,77,85,72,83,446
923257,Ishaan Verma,74,95,82,91,81,485
646858,Ishita Patel,71,98,91,99,77,410
957197,Ishaan Rawat,83,87,98,82,83,375
244850,Isha Ghosh,93,76,96,93,83,425
603862,Ishwar Bhagat,95,71,87,86,99,417
947206,Ananya Iyer,82,84,89,99,76,432
780976,Anushka Rao,94,80,96,86,79,427
558375,Anuj Bhonsle,70,71,92,92,84,468
564780,Anvi Jain,89,95,85,90,84,440
755639,Ankit Sharma,78,70,86,70,95,468
761884,Pranav Joshi,79,70,87,70,84,448
782858,Pratik Kaur,100,89,95,95,83,442
661649,Pranali Bansal,70,84,100,89,98,436
988159,Praveen Kumar,83,82,71,73,75,419
129515,Prashant Pandey,70,80,77,81,88,414
751237,Ritika Patel,76,95,91,85,99,427
519126,Rishabh Mishra,74,91,78,99,92,448
859297,Rithika Pandey,71,77,99,85,91,448
504697,Rishika Bhat,94,86,83,76,87,445
981157,Rijul Desai,95,76,91,74,90,402
354747,Vihaan Naik,85,89,76,85,85,438
554211,Vishal Choudhury,76,83,85,99,91,439
444280,Vikas Barot,85,94,76,82,80,421
613573,Vinay Malhotra,89,71,83,91,97,403
903230,Vidhya Kaur,71,94,70,78,84,420
630595,Neha Bansal,80,88,74,85,72,428
533946,Neil Barot,91,85,96,93,100,438
798126,Nikita Sehgal,78,99,85,88,82,391
414045,Nivaan Sengupta,72,71,71,81,96,395
125158,Nishant Jadhav,88,95,99,74,94,418
607086,Raghav Chatterjee,96,95,71,76,94,449
779535,Radhika Verma,73,100,100,94,99,416
771400,Ranveer Wadhwa,75,87,89,83,90,456
199099,Ranjan Yadav,93,79,82,88,85,439
999520,Ramesh Tiwari,87,93,83,88,95,393
253239,Manav Ghosh,71,96,99,82,99,462
254166,Madhavi Singh,93,73,88,77,93,444
671305,Manya Patil,100,96,94,87,74,396
656112,Madhur Joshi,79,72,80,100,76,425
608599,Mithun Kumar,96,87,97,87,99,432
306847,Kian Malhotra,94,95,98,86,94,411
945679,Kriti Sharma,88,75,72,78,79,447
514685,Kiran Gupta,85,94,98,72,86,419
451603,Kartik Raj,91,71,73,94,88,402
187476,Kimaya Naik,89,77,82,97,97,415
883760,Harshit Rathi,97,81,81,98,75,411
936944,Harsh Chauhan,70,71,73,78,100,433
409796,Harman Kaur,71,100,84,88,72,443
911855,Himani Roy,85,97,99,79,74,418
867684,Harita Dey,97,93,79,86,70,411
186042,Meera Shah,72,78,93,83,75,442
719918,Mira Nanda,77,71,81,100,94,407
661407,Manasi Bhonsle,87,83,86,84,98,395
918553,Madhav Pandit,100,70,97,90,80,442
445708,Meghna Sethi,89,93,81,100,72,468
333333,Ishan,0,0,0,0,0,0
